time_stamp,pm2.5_atm,pm2.5_cf_1,humidity
2023-12-01T03:00:00+00:00,17.8,17.8,44
2023-12-01T04:00:00+00:00,20.0,20.0,46
2023-12-01T05:00:00+00:00,4.8,4.8,45
2023-12-01T06:00:00+00:00,12.9,12.9,46
2023-12-01T07:00:00+00:00,12.2,12.2,48
2023-12-01T08:00:00+00:00,4.4,4.4,49
2023-12-01T09:00:00+00:00,3.0,3.0,51
2023-12-01T10:00:00+00:00,3.2,3.2,52
2023-12-01T11:00:00+00:00,4.1,4.1,53
2023-12-01T12:00:00+00:00,2.7,2.7,54
2023-12-01T13:00:00+00:00,2.1,2.1,54
2023-12-01T14:00:00+00:00,2.0,2.0,54
2023-12-01T15:00:00+00:00,2.6,2.6,54
2023-12-01T16:00:00+00:00,3.5,3.5,50
2023-12-01T17:00:00+00:00,3.9,3.9,48
2023-12-01T18:00:00+00:00,7.1,7.1,43
2023-12-01T19:00:00+00:00,5.5,5.5,37
2023-12-01T20:00:00+00:00,4.6,4.6,33
2023-12-01T21:00:00+00:00,6.9,6.9,30
2023-12-01T22:00:00+00:00,8.0,8.0,30
2023-12-01T23:00:00+00:00,8.6,8.6,31
2023-12-02T00:00:00+00:00,7.8,7.8,33
2023-12-02T01:00:00+00:00,8.3,8.3,38
2023-12-02T02:00:00+00:00,25.3,25.3,42
2023-12-02T03:00:00+00:00,26.3,26.3,45
2023-12-02T04:00:00+00:00,25.7,25.7,47
2023-12-02T05:00:00+00:00,28.1,28.1,49
2023-12-02T06:00:00+00:00,26.1,26.1,49
2023-12-02T07:00:00+00:00,26.4,26.4,50
2023-12-02T08:00:00+00:00,25.2,25.2,51
2023-12-02T09:00:00+00:00,23.4,23.4,52
2023-12-02T10:00:00+00:00,20.4,20.4,52
2023-12-02T11:00:00+00:00,15.7,15.7,52
2023-12-02T12:00:00+00:00,14.7,14.7,52
2023-12-02T13:00:00+00:00,17.8,17.8,53
2023-12-02T14:00:00+00:00,26.7,26.7,53
2023-12-02T15:00:00+00:00,30.3,30.3,54
2023-12-02T16:00:00+00:00,35.1,35.1,50
2023-12-02T17:00:00+00:00,33.3,33.3,48
2023-12-02T18:00:00+00:00,32.4,32.4,45
2023-12-02T19:00:00+00:00,28.6,28.6,37
2023-12-02T20:00:00+00:00,22.6,22.6,32
2023-12-02T21:00:00+00:00,20.3,20.3,30
2023-12-02T22:00:00+00:00,15.6,15.6,31
2023-12-02T23:00:00+00:00,12.1,12.1,33
2023-12-03T00:00:00+00:00,8.7,8.7,38
2023-12-03T01:00:00+00:00,19.4,19.4,41
2023-12-03T02:00:00+00:00,21.1,21.1,44
2023-12-03T03:00:00+00:00,27.7,27.7,46
2023-12-03T04:00:00+00:00,34.3,34.3,48
2023-12-03T05:00:00+00:00,36.6,36.6,49
2023-12-03T06:00:00+00:00,35.7,35.7,50
2023-12-03T07:00:00+00:00,38.6,38.6,51
2023-12-03T08:00:00+00:00,38.5,38.5,51
2023-12-03T09:00:00+00:00,35.8,35.8,51
2023-12-03T10:00:00+00:00,33.3,33.3,51
2023-12-03T11:00:00+00:00,31.7,31.7,52
2023-12-03T12:00:00+00:00,29.6,29.6,52
2023-12-03T13:00:00+00:00,28.5,28.5,53
2023-12-03T14:00:00+00:00,26.5,26.5,53
2023-12-03T15:00:00+00:00,27.9,27.9,54
2023-12-03T16:00:00+00:00,31.7,31.7,53
2023-12-03T17:00:00+00:00,33.3,33.3,48
2023-12-03T18:00:00+00:00,32.3,32.3,44
2023-12-03T19:00:00+00:00,30.9,30.9,40
2023-12-03T20:00:00+00:00,29.3,29.3,37
2023-12-03T21:00:00+00:00,29.4,29.4,37
2023-12-03T22:00:00+00:00,28.8,28.8,38
2023-12-03T23:00:00+00:00,31.4,31.4,39
2023-12-04T00:00:00+00:00,30.6,30.6,42
2023-12-04T01:00:00+00:00,32.0,32.0,46
2023-12-04T02:00:00+00:00,39.7,39.7,48
2023-12-04T03:00:00+00:00,49.7,49.7,50
2023-12-04T04:00:00+00:00,44.1,44.1,51
2023-12-04T05:00:00+00:00,46.0,46.0,52
2023-12-04T06:00:00+00:00,42.0,42.0,52
2023-12-04T07:00:00+00:00,35.9,35.9,53
2023-12-04T08:00:00+00:00,32.3,32.3,54
2023-12-04T09:00:00+00:00,31.7,31.7,54
2023-12-04T10:00:00+00:00,31.2,31.2,54
2023-12-04T11:00:00+00:00,25.7,25.7,54
2023-12-04T12:00:00+00:00,29.4,29.4,54
2023-12-04T13:00:00+00:00,31.1,31.1,55
2023-12-04T14:00:00+00:00,27.9,27.9,54
2023-12-04T15:00:00+00:00,27.2,27.2,55
2023-12-04T16:00:00+00:00,33.5,33.5,52
2023-12-04T17:00:00+00:00,33.6,33.6,47
2023-12-04T18:00:00+00:00,31.1,31.1,42
2023-12-04T19:00:00+00:00,29.1,29.1,37
2023-12-04T20:00:00+00:00,27.6,27.6,34
2023-12-04T21:00:00+00:00,20.2,20.2,30
2023-12-04T22:00:00+00:00,20.1,20.1,31
2023-12-04T23:00:00+00:00,9.6,9.6,33
2023-12-05T00:00:00+00:00,11.8,11.8,37
2023-12-05T01:00:00+00:00,15.7,15.7,42
2023-12-05T02:00:00+00:00,23.7,23.7,46
2023-12-05T03:00:00+00:00,24.9,24.9,49
2023-12-05T04:00:00+00:00,27.6,27.6,50
2023-12-05T05:00:00+00:00,27.3,27.3,52
2023-12-05T06:00:00+00:00,28.3,28.3,53
2023-12-05T07:00:00+00:00,31.5,31.5,53
2023-12-05T08:00:00+00:00,30.7,30.7,53
2023-12-05T09:00:00+00:00,28.0,28.0,53
2023-12-05T10:00:00+00:00,27.6,27.6,54
2023-12-05T11:00:00+00:00,27.1,27.1,54
2023-12-05T12:00:00+00:00,25.8,25.8,54
2023-12-05T13:00:00+00:00,21.3,21.3,53
2023-12-05T14:00:00+00:00,19.7,19.7,54
2023-12-05T15:00:00+00:00,20.6,20.6,54
2023-12-05T16:00:00+00:00,29.1,29.1,51
2023-12-05T17:00:00+00:00,38.2,38.2,49
2023-12-05T18:00:00+00:00,40.5,40.5,46
2023-12-05T19:00:00+00:00,39.3,39.3,40
2023-12-05T20:00:00+00:00,37.8,37.8,36
2023-12-05T21:00:00+00:00,35.7,35.7,33
2023-12-05T22:00:00+00:00,32.9,32.9,32
2023-12-05T23:00:00+00:00,32.4,32.4,32
2023-12-06T00:00:00+00:00,29.0,29.0,37
2023-12-06T01:00:00+00:00,29.8,29.8,42
2023-12-06T02:00:00+00:00,32.4,32.4,45
2023-12-06T03:00:00+00:00,34.1,34.1,48
2023-12-06T04:00:00+00:00,37.4,37.4,50
2023-12-06T05:00:00+00:00,37.5,37.5,51
2023-12-06T06:00:00+00:00,37.4,37.4,51
2023-12-06T07:00:00+00:00,34.5,34.5,52
2023-12-06T08:00:00+00:00,30.9,30.9,52
2023-12-06T09:00:00+00:00,28.4,28.4,53
2023-12-06T10:00:00+00:00,27.6,27.6,53
2023-12-06T11:00:00+00:00,26.7,26.7,53
2023-12-06T12:00:00+00:00,26.1,26.1,53
2023-12-06T13:00:00+00:00,27.1,27.1,54
2023-12-06T14:00:00+00:00,28.4,28.4,54
2023-12-06T15:00:00+00:00,33.7,33.7,56
2023-12-06T16:00:00+00:00,43.5,43.5,52
2023-12-06T17:00:00+00:00,47.2,47.2,47
2023-12-06T18:00:00+00:00,42.6,42.6,41
2023-12-06T19:00:00+00:00,31.6,31.6,33
2023-12-06T20:00:00+00:00,23.6,23.6,26
2023-12-06T21:00:00+00:00,19.7,19.7,22
2023-12-06T22:00:00+00:00,20.9,20.9,28
2023-12-06T23:00:00+00:00,4.2,4.2,35
2023-12-07T00:00:00+00:00,7.7,7.7,36
2023-12-07T01:00:00+00:00,30.4,30.4,36
2023-12-07T02:00:00+00:00,34.2,34.2,39
2023-12-07T03:00:00+00:00,36.5,36.5,44
2023-12-07T04:00:00+00:00,25.4,25.4,47
2023-12-07T05:00:00+00:00,4.7,4.7,50
2023-12-07T06:00:00+00:00,5.5,5.5,52
2023-12-07T07:00:00+00:00,0.9,0.9,54
2023-12-07T08:00:00+00:00,0.1,0.1,57
2023-12-07T09:00:00+00:00,3.5,3.5,59
2023-12-07T10:00:00+00:00,4.1,4.1,59
2023-12-07T11:00:00+00:00,1.2,1.2,58
2023-12-07T12:00:00+00:00,0.1,0.1,58
2023-12-07T13:00:00+00:00,0.0,0.0,57
2023-12-07T14:00:00+00:00,0.3,0.3,58
2023-12-07T15:00:00+00:00,0.8,0.8,58
2023-12-07T16:00:00+00:00,0.0,0.0,54
2023-12-07T17:00:00+00:00,0.0,0.0,54
2023-12-07T18:00:00+00:00,0.0,0.0,48
2023-12-07T19:00:00+00:00,0.0,0.0,36
2023-12-07T20:00:00+00:00,0.0,0.0,29
2023-12-07T21:00:00+00:00,0.0,0.0,26
2023-12-07T22:00:00+00:00,0.0,0.0,25
2023-12-07T23:00:00+00:00,0.0,0.0,26
2023-12-08T00:00:00+00:00,0.0,0.0,26
2023-12-08T01:00:00+00:00,0.0,0.0,30
2023-12-08T02:00:00+00:00,0.3,0.3,33
2023-12-08T03:00:00+00:00,0.0,0.0,35
2023-12-08T04:00:00+00:00,0.0,0.0,38
2023-12-08T05:00:00+00:00,0.0,0.0,41
2023-12-08T06:00:00+00:00,0.0,0.0,46
2023-12-08T07:00:00+00:00,0.0,0.0,52
2023-12-08T08:00:00+00:00,0.0,0.0,55
2023-12-08T09:00:00+00:00,0.0,0.0,56
2023-12-08T10:00:00+00:00,0.0,0.0,57
2023-12-08T11:00:00+00:00,0.2,0.2,57
2023-12-08T12:00:00+00:00,2.8,2.8,59
2023-12-08T13:00:00+00:00,5.9,5.9,60
2023-12-08T14:00:00+00:00,7.8,7.8,60
2023-12-08T15:00:00+00:00,9.4,9.4,59
2023-12-08T16:00:00+00:00,10.4,10.4,58
2023-12-08T17:00:00+00:00,12.7,12.7,57
2023-12-08T18:00:00+00:00,14.1,14.1,56
2023-12-08T19:00:00+00:00,14.6,14.6,54
2023-12-08T20:00:00+00:00,18.2,18.2,51
2023-12-08T21:00:00+00:00,11.3,11.3,48
2023-12-08T22:00:00+00:00,8.2,8.2,44
2023-12-08T23:00:00+00:00,9.0,9.0,43
2023-12-09T00:00:00+00:00,9.5,9.5,45
2023-12-09T01:00:00+00:00,10.8,10.8,47
2023-12-09T02:00:00+00:00,16.8,16.8,50
2023-12-09T03:00:00+00:00,21.9,21.9,52
2023-12-09T04:00:00+00:00,33.3,33.3,52
2023-12-09T05:00:00+00:00,34.2,34.2,53
2023-12-09T06:00:00+00:00,34.1,34.1,53
2023-12-09T07:00:00+00:00,36.3,36.3,53
2023-12-09T08:00:00+00:00,35.7,35.7,53
2023-12-09T09:00:00+00:00,31.6,31.6,53
2023-12-09T10:00:00+00:00,31.7,31.7,54
2023-12-09T11:00:00+00:00,28.9,28.9,54
2023-12-09T12:00:00+00:00,24.6,24.6,54
2023-12-09T13:00:00+00:00,19.4,19.4,53
2023-12-09T14:00:00+00:00,19.9,19.9,54
2023-12-09T15:00:00+00:00,20.1,20.1,54
2023-12-09T16:00:00+00:00,28.3,28.3,54
2023-12-09T17:00:00+00:00,36.1,36.1,55
2023-12-09T18:00:00+00:00,42.8,42.8,54
2023-12-09T19:00:00+00:00,42.0,42.0,46
2023-12-09T20:00:00+00:00,36.8,36.8,40
2023-12-09T21:00:00+00:00,32.7,32.7,36
2023-12-09T22:00:00+00:00,30.5,30.5,35
2023-12-09T23:00:00+00:00,27.0,27.0,35
2023-12-10T00:00:00+00:00,26.1,26.1,39
2023-12-10T01:00:00+00:00,26.4,26.4,44
2023-12-10T02:00:00+00:00,32.2,32.2,47
2023-12-10T03:00:00+00:00,37.0,37.0,49
2023-12-10T04:00:00+00:00,40.6,40.6,50
2023-12-10T05:00:00+00:00,38.2,38.2,51
2023-12-10T06:00:00+00:00,35.6,35.6,52
2023-12-10T07:00:00+00:00,35.1,35.1,52
2023-12-10T08:00:00+00:00,36.6,36.6,53
2023-12-10T09:00:00+00:00,40.6,40.6,53
2023-12-10T10:00:00+00:00,40.7,40.7,53
2023-12-10T11:00:00+00:00,40.3,40.3,53
2023-12-10T12:00:00+00:00,37.7,37.7,53
2023-12-10T13:00:00+00:00,34.8,34.8,53
2023-12-10T14:00:00+00:00,32.4,32.4,53
2023-12-10T15:00:00+00:00,27.9,27.9,53
2023-12-10T16:00:00+00:00,24.5,24.5,52
2023-12-10T17:00:00+00:00,17.3,17.3,48
2023-12-10T18:00:00+00:00,32.6,32.6,47
2023-12-10T19:00:00+00:00,38.2,38.2,40
2023-12-10T20:00:00+00:00,37.8,37.8,34
2023-12-10T21:00:00+00:00,34.9,34.9,30
2023-12-10T22:00:00+00:00,30.0,30.0,28
2023-12-10T23:00:00+00:00,23.6,23.6,29
2023-12-11T00:00:00+00:00,20.6,20.6,33
2023-12-11T01:00:00+00:00,22.8,22.8,38
2023-12-11T02:00:00+00:00,27.0,27.0,40
2023-12-11T03:00:00+00:00,29.4,29.4,44
2023-12-11T04:00:00+00:00,31.8,31.8,47
2023-12-11T05:00:00+00:00,35.1,35.1,49
2023-12-11T06:00:00+00:00,36.9,36.9,49
2023-12-11T07:00:00+00:00,37.7,37.7,50
2023-12-11T08:00:00+00:00,38.2,38.2,51
2023-12-11T09:00:00+00:00,39.7,39.7,52
2023-12-11T10:00:00+00:00,40.9,40.9,52
2023-12-11T11:00:00+00:00,39.2,39.2,52
2023-12-11T12:00:00+00:00,36.7,36.7,52
2023-12-11T13:00:00+00:00,34.6,34.6,52
2023-12-11T14:00:00+00:00,32.1,32.1,52
2023-12-11T15:00:00+00:00,31.9,31.9,52
2023-12-11T16:00:00+00:00,37.8,37.8,49
2023-12-11T17:00:00+00:00,47.0,47.0,46
2023-12-11T18:00:00+00:00,49.1,49.1,44
2023-12-11T19:00:00+00:00,45.5,45.5,40
2023-12-11T20:00:00+00:00,46.3,46.3,34
2023-12-11T21:00:00+00:00,40.9,40.9,31
2023-12-11T22:00:00+00:00,34.8,34.8,30
2023-12-11T23:00:00+00:00,29.0,29.0,30
2023-12-12T00:00:00+00:00,22.5,22.5,33
2023-12-12T01:00:00+00:00,29.9,29.9,37
2023-12-12T02:00:00+00:00,33.5,33.5,40
2023-12-12T03:00:00+00:00,32.2,32.2,44
2023-12-12T04:00:00+00:00,30.8,30.8,46
2023-12-12T05:00:00+00:00,31.2,31.2,48
2023-12-12T06:00:00+00:00,32.4,32.4,49
2023-12-12T07:00:00+00:00,34.1,34.1,50
2023-12-12T08:00:00+00:00,36.1,36.1,50
2023-12-12T09:00:00+00:00,39.0,39.0,51
2023-12-12T10:00:00+00:00,35.2,35.2,51
2023-12-12T11:00:00+00:00,32.8,32.8,51
2023-12-12T12:00:00+00:00,30.8,30.8,51
2023-12-12T13:00:00+00:00,28.8,28.8,51
2023-12-12T14:00:00+00:00,28.5,28.5,52
2023-12-12T15:00:00+00:00,28.6,28.6,53
2023-12-12T16:00:00+00:00,38.4,38.4,51
2023-12-12T17:00:00+00:00,52.8,52.8,49
2023-12-12T18:00:00+00:00,51.8,51.8,45
2023-12-12T19:00:00+00:00,49.0,49.0,38
2023-12-12T20:00:00+00:00,44.0,44.0,33
2023-12-12T21:00:00+00:00,43.6,43.6,30
2023-12-12T22:00:00+00:00,43.1,43.1,30
2023-12-12T23:00:00+00:00,35.4,35.4,30
2023-12-13T00:00:00+00:00,31.4,31.4,33
2023-12-13T01:00:00+00:00,28.6,28.6,39
2023-12-13T02:00:00+00:00,29.5,29.5,43
2023-12-13T03:00:00+00:00,31.6,31.6,46
2023-12-13T04:00:00+00:00,33.4,33.4,47
2023-12-13T05:00:00+00:00,33.3,33.3,48
2023-12-13T06:00:00+00:00,38.0,38.0,49
2023-12-13T07:00:00+00:00,41.0,41.0,50
2023-12-13T08:00:00+00:00,40.4,40.4,50
2023-12-13T09:00:00+00:00,37.6,37.6,51
2023-12-13T10:00:00+00:00,36.0,36.0,51
2023-12-13T11:00:00+00:00,34.9,34.9,52
2023-12-13T12:00:00+00:00,33.7,33.7,52
2023-12-13T13:00:00+00:00,32.5,32.5,52
2023-12-13T14:00:00+00:00,31.4,31.4,52
2023-12-13T15:00:00+00:00,32.1,32.1,53
2023-12-13T16:00:00+00:00,38.9,38.9,50
2023-12-13T17:00:00+00:00,42.1,42.1,46
2023-12-13T18:00:00+00:00,43.2,43.2,43
2023-12-13T19:00:00+00:00,47.2,47.2,36
2023-12-13T20:00:00+00:00,47.9,47.9,32
2023-12-13T21:00:00+00:00,47.5,47.5,29
2023-12-13T22:00:00+00:00,46.0,46.0,28
2023-12-13T23:00:00+00:00,44.6,44.6,29
2023-12-14T00:00:00+00:00,42.6,42.6,34
2023-12-14T01:00:00+00:00,43.0,43.0,39
2023-12-14T02:00:00+00:00,43.4,43.4,43
2023-12-14T03:00:00+00:00,45.4,45.4,45
2023-12-14T04:00:00+00:00,42.5,42.5,47
2023-12-14T05:00:00+00:00,43.2,43.2,48
2023-12-14T06:00:00+00:00,44.8,44.8,49
2023-12-14T07:00:00+00:00,43.0,43.0,50
2023-12-14T08:00:00+00:00,40.2,40.2,50
2023-12-14T09:00:00+00:00,36.7,36.7,50
2023-12-14T10:00:00+00:00,35.9,35.9,51
2023-12-14T11:00:00+00:00,33.8,33.8,51
2023-12-14T12:00:00+00:00,30.2,30.2,51
2023-12-14T13:00:00+00:00,27.7,27.7,51
2023-12-14T14:00:00+00:00,26.8,26.8,51
2023-12-14T15:00:00+00:00,28.5,28.5,51
2023-12-14T16:00:00+00:00,38.5,38.5,48
2023-12-14T17:00:00+00:00,48.5,48.5,44
2023-12-14T18:00:00+00:00,44.4,44.4,40
2023-12-14T19:00:00+00:00,42.8,42.8,32
2023-12-14T20:00:00+00:00,48.5,48.5,29
2023-12-14T21:00:00+00:00,51.0,51.0,28
2023-12-14T22:00:00+00:00,46.3,46.3,26
2023-12-14T23:00:00+00:00,42.8,42.8,28
2023-12-15T00:00:00+00:00,44.9,44.9,33
2023-12-15T01:00:00+00:00,46.2,46.2,37
2023-12-15T02:00:00+00:00,44.0,44.0,41
2023-12-15T03:00:00+00:00,45.5,45.5,44
2023-12-15T04:00:00+00:00,49.0,49.0,46
2023-12-15T05:00:00+00:00,46.5,46.5,47
2023-12-15T06:00:00+00:00,44.2,44.2,48
2023-12-15T07:00:00+00:00,46.1,46.1,49
2023-12-15T08:00:00+00:00,43.3,43.3,50
2023-12-15T09:00:00+00:00,42.6,42.6,50
2023-12-15T10:00:00+00:00,41.6,41.6,51
2023-12-15T11:00:00+00:00,40.5,40.5,52
2023-12-15T12:00:00+00:00,38.9,38.9,51
2023-12-15T13:00:00+00:00,37.0,37.0,52
2023-12-15T14:00:00+00:00,35.3,35.3,51
2023-12-15T15:00:00+00:00,30.1,30.1,52
2023-12-15T16:00:00+00:00,32.5,32.5,49
2023-12-15T17:00:00+00:00,38.7,38.7,44
2023-12-15T18:00:00+00:00,39.5,39.5,39
2023-12-15T19:00:00+00:00,43.9,43.9,34
2023-12-15T20:00:00+00:00,43.4,43.4,28
2023-12-15T21:00:00+00:00,38.0,38.0,24
2023-12-15T22:00:00+00:00,30.2,30.2,23
2023-12-15T23:00:00+00:00,21.6,21.6,22
2023-12-16T00:00:00+00:00,20.1,20.1,30
2023-12-16T01:00:00+00:00,24.7,24.7,36
2023-12-16T02:00:00+00:00,29.4,29.4,39
2023-12-16T03:00:00+00:00,38.0,38.0,42
2023-12-16T04:00:00+00:00,43.9,43.9,44
2023-12-16T05:00:00+00:00,45.1,45.1,46
2023-12-16T06:00:00+00:00,46.6,46.6,47
2023-12-16T07:00:00+00:00,43.4,43.4,48
2023-12-16T08:00:00+00:00,42.6,42.6,49
2023-12-16T09:00:00+00:00,39.3,39.3,49
2023-12-16T10:00:00+00:00,32.3,32.3,50
2023-12-16T11:00:00+00:00,30.9,30.9,50
2023-12-16T12:00:00+00:00,29.0,29.0,49
2023-12-16T13:00:00+00:00,27.7,27.7,50
2023-12-16T14:00:00+00:00,26.2,26.2,51
2023-12-16T15:00:00+00:00,26.0,26.0,51
2023-12-16T16:00:00+00:00,23.6,23.6,46
2023-12-16T17:00:00+00:00,27.7,27.7,38
2023-12-16T18:00:00+00:00,46.9,46.9,37
2023-12-16T19:00:00+00:00,49.0,49.0,31
2023-12-16T20:00:00+00:00,46.3,46.3,27
2023-12-16T21:00:00+00:00,36.6,36.6,23
2023-12-16T22:00:00+00:00,35.3,35.3,22
2023-12-16T23:00:00+00:00,34.2,34.2,22
2023-12-17T00:00:00+00:00,31.4,31.4,25
2023-12-17T01:00:00+00:00,33.0,33.0,31
2023-12-17T02:00:00+00:00,35.2,35.2,37
2023-12-17T03:00:00+00:00,38.6,38.6,39
2023-12-17T04:00:00+00:00,40.4,40.4,41
2023-12-17T05:00:00+00:00,38.1,38.1,43
2023-12-17T06:00:00+00:00,32.9,32.9,43
2023-12-17T07:00:00+00:00,31.3,31.3,44
2023-12-17T08:00:00+00:00,34.5,34.5,45
2023-12-17T09:00:00+00:00,32.0,32.0,41
2023-12-17T10:00:00+00:00,28.6,28.6,43
2023-12-17T11:00:00+00:00,29.2,29.2,45
2023-12-17T12:00:00+00:00,27.5,27.5,44
2023-12-17T13:00:00+00:00,20.1,20.1,44
2023-12-17T14:00:00+00:00,25.3,25.3,46
2023-12-17T15:00:00+00:00,28.3,28.3,46
2023-12-17T16:00:00+00:00,22.3,22.3,44
2023-12-17T17:00:00+00:00,26.8,26.8,41
2023-12-17T18:00:00+00:00,14.6,14.6,35
2023-12-17T19:00:00+00:00,22.6,22.6,29
2023-12-17T20:00:00+00:00,38.1,38.1,28
2023-12-17T21:00:00+00:00,29.4,29.4,24
2023-12-17T22:00:00+00:00,28.8,28.8,23
2023-12-17T23:00:00+00:00,39.7,39.7,24
2023-12-18T00:00:00+00:00,44.3,44.3,29
2023-12-18T01:00:00+00:00,45.4,45.4,34
2023-12-18T02:00:00+00:00,54.7,54.7,38
2023-12-18T03:00:00+00:00,47.4,47.4,39
2023-12-18T04:00:00+00:00,48.7,48.7,41
2023-12-18T05:00:00+00:00,49.4,49.4,44
2023-12-18T06:00:00+00:00,52.6,52.6,44
2023-12-18T07:00:00+00:00,52.5,52.5,46
2023-12-18T08:00:00+00:00,53.2,53.2,46
2023-12-18T09:00:00+00:00,53.0,53.0,48
2023-12-18T10:00:00+00:00,53.4,53.4,49
2023-12-18T11:00:00+00:00,59.1,59.1,46
2023-12-18T12:00:00+00:00,56.8,56.8,46
2023-12-18T13:00:00+00:00,49.4,49.4,44
2023-12-18T14:00:00+00:00,51.3,51.3,50
2023-12-18T15:00:00+00:00,52.1,52.1,52
2023-12-18T16:00:00+00:00,58.0,58.0,53
2023-12-18T17:00:00+00:00,69.4,69.4,50
2023-12-18T18:00:00+00:00,57.4,57.4,45
2023-12-18T19:00:00+00:00,57.7,57.7,44
2023-12-18T20:00:00+00:00,54.8,54.8,42
2023-12-18T21:00:00+00:00,48.9,48.9,41
2023-12-18T22:00:00+00:00,25.9,25.9,38
2023-12-18T23:00:00+00:00,3.1,3.1,34
2023-12-19T00:00:00+00:00,5.0,5.0,35
2023-12-19T01:00:00+00:00,31.6,31.6,37
2023-12-19T02:00:00+00:00,40.8,40.8,40
2023-12-19T03:00:00+00:00,40.7,40.7,41
2023-12-19T04:00:00+00:00,37.1,37.1,44
2023-12-19T05:00:00+00:00,36.1,36.1,49
2023-12-19T06:00:00+00:00,28.9,28.9,56
2023-12-19T07:00:00+00:00,17.3,17.3,59
2023-12-19T08:00:00+00:00,3.3,3.3,59
2023-12-19T09:00:00+00:00,2.0,2.0,57
2023-12-19T10:00:00+00:00,4.6,4.6,59
2023-12-19T11:00:00+00:00,21.4,21.4,61
2023-12-19T12:00:00+00:00,25.1,25.1,62
2023-12-19T13:00:00+00:00,19.4,19.4,63
2023-12-19T14:00:00+00:00,10.3,10.3,63
2023-12-19T15:00:00+00:00,2.7,2.7,63
2023-12-19T16:00:00+00:00,0.8,0.8,64
2023-12-19T17:00:00+00:00,0.5,0.5,61
2023-12-19T18:00:00+00:00,0.4,0.4,58
2023-12-19T19:00:00+00:00,0.0,0.0,54
2023-12-19T20:00:00+00:00,0.0,0.0,50
2023-12-19T21:00:00+00:00,0.0,0.0,48
2023-12-19T22:00:00+00:00,0.0,0.0,46
2023-12-19T23:00:00+00:00,0.0,0.0,50
2023-12-20T00:00:00+00:00,0.0,0.0,53
2023-12-20T01:00:00+00:00,0.0,0.0,54
2023-12-20T02:00:00+00:00,0.0,0.0,58
2023-12-20T03:00:00+00:00,0.0,0.0,60
2023-12-20T04:00:00+00:00,0.1,0.1,60
2023-12-20T05:00:00+00:00,0.0,0.0,59
2023-12-20T06:00:00+00:00,0.0,0.0,57
2023-12-20T07:00:00+00:00,0.0,0.0,56
2023-12-20T08:00:00+00:00,0.0,0.0,56
2023-12-20T09:00:00+00:00,0.0,0.0,59
2023-12-20T10:00:00+00:00,0.0,0.0,60
2023-12-20T11:00:00+00:00,0.0,0.0,59
2023-12-20T12:00:00+00:00,0.0,0.0,59
2023-12-20T13:00:00+00:00,0.0,0.0,59
2023-12-20T14:00:00+00:00,0.0,0.0,60
2023-12-20T15:00:00+00:00,0.0,0.0,60
2023-12-20T16:00:00+00:00,0.4,0.4,58
2023-12-20T17:00:00+00:00,0.2,0.2,52
2023-12-20T18:00:00+00:00,0.0,0.0,46
2023-12-20T19:00:00+00:00,0.0,0.0,41
2023-12-20T20:00:00+00:00,0.0,0.0,40
2023-12-20T21:00:00+00:00,0.0,0.0,47
2023-12-20T22:00:00+00:00,2.3,2.3,53
2023-12-20T23:00:00+00:00,4.1,4.1,59
2023-12-21T00:00:00+00:00,4.3,4.3,61
2023-12-21T01:00:00+00:00,0.9,0.9,61
2023-12-21T02:00:00+00:00,2.3,2.3,62
2023-12-21T03:00:00+00:00,4.0,4.0,62
2023-12-21T04:00:00+00:00,3.8,3.8,62
2023-12-21T05:00:00+00:00,0.0,0.0,62
2023-12-21T06:00:00+00:00,0.0,0.0,61
2023-12-21T07:00:00+00:00,0.0,0.0,62
2023-12-21T08:00:00+00:00,0.0,0.0,63
2023-12-21T09:00:00+00:00,0.0,0.0,64
2023-12-21T10:00:00+00:00,0.0,0.0,62
2023-12-21T11:00:00+00:00,0.0,0.0,60
2023-12-21T12:00:00+00:00,0.0,0.0,62
2023-12-21T13:00:00+00:00,0.0,0.0,62
2023-12-21T14:00:00+00:00,1.0,1.0,62
2023-12-21T15:00:00+00:00,2.9,2.9,63
2023-12-21T16:00:00+00:00,2.8,2.8,62
2023-12-21T17:00:00+00:00,2.4,2.4,61
2023-12-21T18:00:00+00:00,2.4,2.4,61
2023-12-21T19:00:00+00:00,2.9,2.9,58
2023-12-21T20:00:00+00:00,5.0,5.0,57
2023-12-21T21:00:00+00:00,7.4,7.4,56
2023-12-21T22:00:00+00:00,7.1,7.1,56
2023-12-21T23:00:00+00:00,7.4,7.4,57
2023-12-22T00:00:00+00:00,16.5,16.5,59
2023-12-22T01:00:00+00:00,22.1,22.1,61
2023-12-22T02:00:00+00:00,27.5,27.5,60
2023-12-22T03:00:00+00:00,31.1,31.1,61
2023-12-22T04:00:00+00:00,37.5,37.5,61
2023-12-22T05:00:00+00:00,37.3,37.3,61
2023-12-22T06:00:00+00:00,36.8,36.8,61
2023-12-22T07:00:00+00:00,34.6,34.6,62
2023-12-22T08:00:00+00:00,34.9,34.9,63
2023-12-22T09:00:00+00:00,32.0,32.0,63
2023-12-22T10:00:00+00:00,31.6,31.6,62
2023-12-22T11:00:00+00:00,31.6,31.6,61
2023-12-22T12:00:00+00:00,35.3,35.3,61
2023-12-22T13:00:00+00:00,29.8,29.8,63
2023-12-22T14:00:00+00:00,28.6,28.6,62
2023-12-22T15:00:00+00:00,32.2,32.2,62
