time,u10,v10,u100,v100
2023-01-01 00:00:00,3.516504445843742,0.9568971323437638,7.135223532093739,1.7656922853281465
2023-01-01 02:00:00,2.961551784507818,-1.3896008048827952,5.619552303328138,-3.0732078298905976
2023-01-01 04:00:00,2.576813901656251,-1.1509274868828054,4.810818590976564,-2.5579416023124892
2023-01-01 06:00:00,2.1831279925000064,-0.8447819184843781,4.2446924541484465,-1.8470369414531302
2023-01-01 08:00:00,2.0529388631718786,-0.43395137227344033,4.1288818346093805,-0.9313860436796932
2023-01-01 10:00:00,1.4275801046171936,0.021716211890621034,3.1340570418515705,0.4241546081328032
2023-01-01 12:00:00,2.0638313981875,0.33089914906250006,4.5981045689531275,1.0061419145546815
2023-01-01 14:00:00,1.3886212634062542,0.9155888077578113,3.2761912927890724,2.017611070695311
2023-01-01 16:00:00,2.087854310453129,1.5228864156406265,3.2743932702109424,2.3533685853437514
2023-01-01 18:00:00,2.985991096031254,3.292160718523436,4.891228805500011,5.163095326164066
2023-01-01 20:00:00,2.4928169243203224,2.0465519668203105,4.350266082195326,3.271533054359374
2023-01-01 22:00:00,2.255952673960939,1.9838144771640671,4.7782149929218765,3.5853811990625073
2023-01-02 00:00:00,3.10945638067969,1.1612165809921908,6.142986165835943,2.0414253343437547
2023-01-02 02:00:00,2.382307216507814,1.0118438534062528,5.194137527187503,1.7297396813750028
2023-01-02 04:00:00,2.354041410843751,1.469469410335938,5.240534747335939,2.333629645578125
2023-01-02 06:00:00,2.6224784494609366,1.0838217793671907,5.5336544861484365,1.8364604389921915
2023-01-02 08:00:00,2.0614030997187487,0.69117181048438,4.711770430640624,0.5845922602812579
2023-01-02 10:00:00,1.2173218506718735,0.9047931742343827,3.1924593423515644,0.5768834117578234
2023-01-02 12:00:00,0.1097562125546918,1.7363080983046926,1.8084660790156346,2.619785271156264
2023-01-02 14:00:00,-0.32726680369530853,1.5192488136796898,0.5138908548671933,3.437496284382818
2023-01-02 16:00:00,-0.3884189414999966,0.35414887157812786,0.3883208333125091,1.8178102833203178
2023-01-02 18:00:00,-0.7277764248281178,0.8460282686250001,-0.6724519123593579,1.551010507468761
2023-01-02 20:00:00,-0.44476537692967605,0.7282159150781279,0.24711359900783508,2.1477018207421907
2023-01-02 22:00:00,-0.7077304937734309,-0.1760121484375013,0.04795817478126682,1.3002807638593725
2023-01-03 00:00:00,-0.6051554862031248,-0.06736834021874774,0.5815768783515696,1.1239057259531213
2023-01-03 02:00:00,-0.9731060755468753,0.07339967189844017,-0.048034019304685864,1.0467156627656258
2023-01-03 04:00:00,-1.2540048501640593,0.9539246033359414,-1.089550315820299,2.570220377914069
2023-01-03 06:00:00,-1.0446671764921842,1.7982102308203194,-1.1921238479452982,4.658145867898443
2023-01-03 08:00:00,-1.4397445668749969,2.4237266740234404,-1.6143836457578005,5.807761747468753
2023-01-03 10:00:00,-0.4016154265390608,2.5715361914062522,1.0041823274531274,5.624797160140631
2023-01-03 12:00:00,-0.22639723566405423,3.378166603671879,1.1684659851718915,7.166214341601566
2023-01-03 14:00:00,2.038623761124999,5.330112934195319,4.247498638015628,9.764795127445321
2023-01-03 16:00:00,3.4324095010859366,5.19051810402344,6.412431973320312,9.215986249132817
2023-01-03 18:00:00,2.584362869937504,4.670426332429689,5.006123031070321,8.326554264515625
2023-01-03 20:00:00,2.389232993914061,3.807929546562505,4.706103542695312,6.913329095523446
2023-01-03 22:00:00,0.9305627618515633,2.2323153450625033,3.383222038242193,4.25431401101563
2023-01-04 00:00:00,0.9865305729062432,2.656811413617196,2.982403973078121,5.611193881835946
2023-01-04 02:00:00,1.753668037570311,2.376323311414063,4.191368226468749,5.116861787890624
2023-01-04 04:00:00,2.659805424226566,2.2161704222031284,6.017338351804691,4.2039880927265685
2023-01-04 06:00:00,2.695510034843754,2.8693050775468767,5.602829997023445,5.040880221257811
2023-01-04 08:00:00,2.2479080472499984,2.6137908188671903,4.778613596898437,4.688543151898438
2023-01-04 10:00:00,0.8210048078359382,2.5101335464531256,2.2690164059609415,4.9701111025625
2023-01-04 12:00:00,-0.8028161842421905,2.7816829108203134,-0.47440713685155966,6.145858627265627
2023-01-04 14:00:00,-0.46506826105468546,3.1909068731796912,0.44900820188282176,6.728568540328129
2023-01-04 16:00:00,-0.820895655078127,2.6378458747734386,-0.7297393360234387,5.77511094209375
2023-01-04 18:00:00,-1.956530038023442,2.039006486281248,-3.3275780846093803,4.888839163132809
2023-01-04 20:00:00,-0.8988268455312569,3.210075210539056,-1.3871568017890794,6.388645431132802
2023-01-04 22:00:00,2.5139307512031115,2.7115916383437555,5.547854677218735,4.926654351742199
2023-01-05 00:00:00,2.4712234858359348,2.279355562101568,5.600648668523433,4.180512688609386
2023-01-05 02:00:00,3.8381624855234264,1.151468311500014,7.608607056124986,1.9846683847422149
2023-01-05 04:00:00,3.135300179304691,-0.9593375556171814,6.08130541760938,-2.0621526812109297
2023-01-05 06:00:00,1.8482648525312475,-0.16611268496874368,4.477572411039056,-1.1208332843984277
2023-01-05 08:00:00,1.5793111140312515,0.6397844564765626,4.573723176687502,0.6708457421875008
2023-01-05 10:00:00,1.6524716710781218,-0.06569166110937041,3.488342281109372,-0.4611999186953063
2023-01-05 12:00:00,1.282169702320313,0.7279854079609384,3.736177801374996,1.0071780002734356
2023-01-05 14:00:00,1.5903047283828127,1.0693713433515564,3.6656630902421883,1.8925961186562377
2023-01-05 16:00:00,2.532306349015625,1.8666362981640603,3.7050545511874997,2.73799242447656
2023-01-05 18:00:00,2.81325782267188,2.3400684581875026,4.112588922750007,3.449896139054692
2023-01-05 20:00:00,2.969434970617187,2.4348325046796857,4.482704821648438,3.7214623087031224
2023-01-05 22:00:00,2.2268279206718695,0.5393743673437408,4.272704715265624,1.2602817241249835
2023-01-06 00:00:00,1.7405834130546831,1.3522946393359314,4.359736261382816,2.2924587626562323
2023-01-06 02:00:00,0.5544284564531045,1.946440034640624,2.0040714127812276,3.8541495559531223
2023-01-06 04:00:00,2.230708079492167,0.9853473976640791,4.7419492930312215,1.831561368750034
2023-01-06 06:00:00,2.5069556040234375,0.5877078560703126,4.852379212132818,0.7327435557578106
2023-01-06 08:00:00,2.7002200551249875,1.3512332910156297,5.201073841124978,2.1084488455468797
2023-01-06 10:00:00,2.9261360634999942,0.7529990692031343,5.323418184835928,0.9286469699687686
2023-01-06 12:00:00,3.0956348908437477,0.4989511470859404,5.80502059272656,0.5284336302421915
2023-01-06 14:00:00,3.170855158156246,0.6080315164453121,5.926878254062498,0.8113010803437478
2023-01-06 16:00:00,5.063283124507812,-0.595415403453124,7.717797787015625,-0.9543631317890615
2023-01-06 18:00:00,4.954452105820308,-0.7099370245468744,7.541474184656243,-1.1295096722734363
2023-01-06 20:00:00,3.9937024832421875,-0.5122575933515641,6.121593552578125,-0.8749397451406273
2023-01-06 22:00:00,2.8175268080546845,0.19211813745312437,4.778014097804683,0.22580703604687316
2023-01-07 00:00:00,2.5229061807734396,0.5880732122265615,4.605112802445312,0.7903431948046857
2023-01-07 02:00:00,2.4037987497968736,0.7976847198593753,4.475232247335937,1.2096154024999997
2023-01-07 04:00:00,2.198832591328123,0.7603129733437514,4.077810643374998,1.0764735619687522
2023-01-07 06:00:00,2.327929896390622,0.6074704497968781,4.223976367851559,0.8444848927812554
2023-01-07 08:00:00,2.24771550963281,0.38303510655469314,4.150732740007812,0.40289941348438507
