time,u10,v10,u100,v100
2023-01-01 00:00:00,3.516540948687495,0.9568447939257905,7.135274484507805,1.765616265453139
2023-01-01 02:00:00,2.961523770667973,-1.3896798762695182,5.619486251847667,-3.0733334279218543
2023-01-01 04:00:00,2.5768228693398427,-1.1509588856757762,4.810828784511718,-2.55798437717968
2023-01-01 06:00:00,2.1831185748828155,-0.8447730331757831,4.244678300734379,-1.8470177880390657
2023-01-01 08:00:00,2.0529398287226575,-0.4339336233320339,4.128877804062502,-0.9313530656953174
2023-01-01 10:00:00,1.4275573787812543,0.021744011253902268,3.134034580218755,0.42420608327342957
2023-01-01 12:00:00,2.06382205054297,0.3308662903906283,4.598083165910158,1.006111805171876
2023-01-01 14:00:00,1.3886049651093777,0.9155539647031281,3.2761406954921957,2.0175422784257875
2023-01-01 16:00:00,2.087810546968756,1.5228443250820358,3.274324990042977,2.3533080352617253
2023-01-01 18:00:00,2.9859500743789114,3.292164196515624,4.891147776042981,5.163074568367191
2023-01-01 20:00:00,2.4927795493125067,2.04655783933203,4.3502243382148515,3.2715389978867178
2023-01-01 22:00:00,2.255954065296875,1.9838064100429706,4.778215192136719,3.585365693027348
2023-01-02 00:00:00,3.1094514474453137,1.161208471253908,6.142968888851566,2.041413052375003
2023-01-02 02:00:00,2.382309225386719,1.0118171236445346,5.194127646152345,1.7296954924531305
2023-01-02 04:00:00,2.3540338884726575,1.4694641091953131,5.240516905007815,2.333619724050782
2023-01-02 06:00:00,2.6224822736835933,1.083806506277346,5.533655724789062,1.8364388193085972
2023-01-02 08:00:00,2.061421391980467,0.6911650679335959,4.711790730003904,0.5845784140351599
2023-01-02 10:00:00,1.217344582921872,0.9047686138515673,3.192490038019529,0.5768481312109444
2023-01-02 12:00:00,0.10977264828515583,1.7362877527695346,1.8084931514531253,2.619724339683604
2023-01-02 14:00:00,-0.32728598585546564,1.519237275675783,0.5138847032382836,3.4374471291914124
2023-01-02 16:00:00,-0.38845239248437063,0.3541256606484407,0.3882714391484452,1.8177709349414115
2023-01-02 18:00:00,-0.7278401879648351,0.8460028392851587,-0.672612744378885,1.5509302425312614
2023-01-02 20:00:00,-0.4448632934804555,0.7281635429296937,0.24690162706643431,2.1476714922460975
2023-01-02 22:00:00,-0.7078088875742088,-0.17599484375000213,0.047812302269550966,1.3003225877031201
2023-01-03 00:00:00,-0.6051796573515601,-0.06736867296484304,0.5815223545586014,1.1239688111562425
2023-01-03 02:00:00,-0.9731107701562496,0.07339245847265777,-0.04804573948437334,1.0467504109648404
2023-01-03 04:00:00,-1.2540313270820276,0.9538809982265681,-1.0896054117187404,2.570191474136724
2023-01-03 06:00:00,-1.0446983000703083,1.7981605504296947,-1.1921996515663944,4.658099178976569
2023-01-03 08:00:00,-1.4397806943554645,2.423689768847661,-1.614464712152332,5.807725452726567
2023-01-03 10:00:00,-0.4016473967031213,2.5715277539062518,1.0041421520390674,5.624787982925784
2023-01-03 12:00:00,-0.22646254460936605,3.378113515957038,1.168356755062516,7.166143434277352
2023-01-03 14:00:00,2.0386030547929708,5.330076585824225,4.247450017257818,9.764747518062507
2023-01-03 16:00:00,3.4324286527226544,5.19050514060547,6.412457133124998,9.215966963269533
2023-01-03 18:00:00,2.584373639828125,4.670433436124999,5.006131418148439,8.326572130992185
2023-01-03 20:00:00,2.3891979172187527,3.8078780266796945,4.706036017851569,6.913250021664073
2023-01-03 22:00:00,0.9305608328750005,2.232308479644533,3.3832098880273467,4.254308449921877
2023-01-04 00:00:00,0.9865683367617128,2.656768268023444,2.9824436680351507,5.611143452148446
2023-01-04 02:00:00,1.753667782253906,2.3763306832148436,4.1913704395468745,5.116888341503903
2023-01-04 04:00:00,2.6597731919843794,2.216120689613287,6.017305886964848,4.203913222703135
2023-01-04 06:00:00,2.6954847258984413,2.869290345304689,5.602796650437505,5.040875916925781
2023-01-04 08:00:00,2.247929590933591,2.6137766835742204,4.778637368921872,4.68853305317969
2023-01-04 10:00:00,0.8210293220468728,2.510128538996095,2.2690522039023415,4.970104279761719
2023-01-04 12:00:00,-0.802807596519533,2.781674242500001,-0.4744042313124994,6.1458463190234385
2023-01-04 14:00:00,-0.465071773124999,3.190890022328128,0.44897635671094344,6.728550945511722
2023-01-04 16:00:00,-0.8208823649414082,2.637845680890625,-0.729707693273441,5.775115880660156
2023-01-04 18:00:00,-1.9565257173476578,2.0390072412578117,-3.3275699134375025,4.888846376906249
2023-01-04 20:00:00,-0.8988590372812488,3.210089200593746,-1.3872115961601557,6.388668746113276
2023-01-04 22:00:00,2.513954304460931,2.7116238709335923,5.5478782837187435,4.926699519351561
2023-01-05 00:00:00,2.4712400014687477,2.2793357630937536,5.600669793878903,4.180476619007819
