time,u10,v10,u100,v100
2023-01-01 00:00:00,3.604920527048745,0.8055017924156325,7.256434183667493,1.5302807663981355
2023-01-01 02:00:00,2.8936091445121916,-1.582356003960926,5.46524898518501,-3.381904773325607
2023-01-01 04:00:00,2.572413722766873,-1.230138614220933,4.806522844910935,-2.681356475603745
2023-01-01 06:00:00,2.120049953493751,-0.8131675694287511,4.155665812039689,-1.7925621274693775
2023-01-01 08:00:00,2.0163075608787495,-0.40078153097406516,4.077001740971875,-0.8649859562021924
2023-01-01 10:00:00,1.3574196809209407,0.06959090013249573,3.0455189525528152,0.5313365362803047
2023-01-01 12:00:00,2.061332209720627,0.31887814917500557,4.566349578935004,1.0539409881159434
2023-01-01 14:00:00,1.3429828321787525,0.9163488501815685,3.16268794584657,2.0136058419634493
2023-01-01 16:00:00,2.0323680477956323,1.4922794633700072,3.2081202863528238,2.317408325361885
2023-01-01 18:00:00,2.9305727841606317,3.3080442636896876,4.757963045068139,5.1248658040415656
2023-01-01 20:00:00,2.3853392635065678,2.0656248723284363,4.210241702002192,3.2814499131049986
2023-01-01 22:00:00,2.2463038817621874,1.9384223530184383,4.7660300297025,3.512661538878127
2023-01-02 00:00:00,3.077608111862188,1.1259517459653134,6.081774147018439,1.9904583407287513
2023-01-02 02:00:00,2.371724036022187,0.9748894886131293,5.165416960753126,1.6863878751475072
2023-01-02 04:00:00,2.341786292858126,1.4627435229034385,5.21789914731344,2.3292379871025015
2023-01-02 06:00:00,2.6313752720553114,1.0484747771415646,5.541913545455937,1.7905683086865656
2023-01-02 08:00:00,2.077896948886872,0.6418134910825005,4.727037587632497,0.5050391768506263
2023-01-02 10:00:00,1.2405090599568713,0.8232331010106282,3.1816404384396817,0.4598491931203172
2023-01-02 12:00:00,0.0737366741778092,1.6830919570503153,1.726224588480619,2.4644977236518835
2023-01-02 14:00:00,-0.37325582655968453,1.493787675505314,0.45478835401281287,3.368582943083446
2023-01-02 16:00:00,-0.4333183135324945,0.3178868448918787,0.2827212721837575,1.7550451858609437
2023-01-02 18:00:00,-0.82072656471124,0.8359550632743793,-0.8947685852012242,1.4174745453287623
2023-01-02 20:00:00,-0.589477690171547,0.6817130945968837,-0.04464740184652875,2.1048966217765672
2023-01-02 22:00:00,-0.8006002511252996,-0.15752974218750285,-0.16526521510185194,1.3373303516743682
2023-01-03 00:00:00,-0.6172968161493707,-0.08897682373937528,0.494483297888446,1.1833501138356142
2023-01-03 02:00:00,-0.9717135598093742,0.045323280531563384,-0.06725458009593577,1.0529937155087437
2023-01-03 04:00:00,-1.2953808681271832,0.9006856157684445,-1.238743760851555,2.4978482914034412
2023-01-03 06:00:00,-1.0886938390146825,1.7158119650828203,-1.3568653721809265,4.585203655420945
2023-01-03 08:00:00,-1.481387406803119,2.3825377481015684,-1.7602487248496748,5.763977495872505
2023-01-03 10:00:00,-0.42942019695280714,2.549557738281251,0.9655271881993818,5.567767651755001
2023-01-03 12:00:00,-0.3287313372828022,3.323067513856259,0.9731664507293919,7.1015519393984485
2023-01-03 14:00:00,2.039513813643129,5.253139919424693,4.206414839881884,9.65631226350657
2023-01-03 16:00:00,3.446907834629059,5.169897217220314,6.421516762326559,9.17863936392594
2023-01-03 18:00:00,2.552550585494998,4.6649495652084365,4.92607773100281,8.337696212964373
2023-01-03 20:00:00,2.393924023455319,3.738037085568758,4.685154511220324,6.8061465923309505
2023-01-03 22:00:00,0.9220174384028127,2.1954854303143754,3.329107885926564,4.205569683115625
2023-01-04 00:00:00,1.0643712376543695,2.5624724010721938,3.035935517614994,5.512764491210945
2023-01-04 02:00:00,1.7643501522509377,2.370975446620936,4.2004590731862494,5.137739682562495
2023-01-04 04:00:00,2.6179033601303177,2.163298860332508,5.974144721274069,4.119402422335324
2023-01-04 06:00:00,2.643876839475004,2.8516243884506274,5.5167129828821935,5.0552385360959375
2023-01-04 08:00:00,2.2718562026456217,2.5849205414390646,4.796469967109684,4.677092420603439
2023-01-04 10:00:00,0.8205957092971833,2.50163056441625,2.2403284442253057,4.967553570570626
2023-01-04 12:00:00,-0.7719929648628135,2.768410106076564,-0.5009203446528133,6.123680869509377
2023-01-04 14:00:00,-0.4868988001734371,3.1502562059809396,0.3488771925303168,6.6863195333137515
2023-01-04 16:00:00,-0.7977130341250018,2.631448482439688,-0.7079718109334429,5.775853870983124
2023-01-04 18:00:00,-1.9123805467465627,2.0592543940150003,-3.2722032878468754,4.916566146024061
2023-01-04 20:00:00,-0.8447612707112434,3.2775185715103103,-1.246499948169676,6.495607630435934
2023-01-04 22:00:00,2.651826752911873,2.6696577314643686,5.691985734008748,4.835683417434679
2023-01-05 00:00:00,2.505633756024685,2.218043251197815,5.650915202111559,4.06916025578563
2023-01-05 02:00:00,3.9508231384684342,0.9994503434918816,7.763498577055621,1.6895526823590747
2023-01-05 04:00:00,3.1052296736615603,-1.0273511039759338,6.034486801849373,-2.145818489551559
2023-01-05 06:00:00,1.875456783533748,-0.2385699802474951,4.556548632756557,-1.23421776398468
2023-01-05 08:00:00,1.560512268572501,0.6383975791384378,4.547782038288127,0.6594461484375013
2023-01-05 10:00:00,1.6883201742706229,-0.11790070872624665,3.5171837074356262,-0.5306072302284333
2023-01-05 12:00:00,1.2716199802653156,0.7218663353665621,3.759860170731878,1.0311835161234357
2023-01-05 14:00:00,1.5865945674565638,1.1390855793228083,3.65096688552094,2.0338895984674914
2023-01-05 16:00:00,2.538582151533746,1.8951396966578093,3.716019009213744,2.775190970722183
